N. PROG. INVENT.,TIPOLOGIA DI BENE,DENOMINAZIONE,DESCRIZIONE,INDIRIZZO,LOCALITA',FG,MAPPALE
704,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Cavalieri di Vittorio Veneto,porzione mappale a verde pubblico,Cavalieri di Vittorio Veneto  ,DESIO,40,150
218,PAA2 100 - Beni demaniali,Terreno - Strada Comunale di San Giorgio,porzione mappale a sede stradale,Comunale di San Giorgio  ,DESIO,41,243
236,PAA2 300 - Terreni (patrimonio disponibile),Terreno - Strada Comunale di San Giorgio,porzione mappale agricolo,Comunale di San Giorgio  ,DESIO,41,243
238,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Bramante,porzione mappale commerciale,Bramante  ,DESIO,42,3
220,PAA2 100 - Beni demaniali,Terreno - via Bramante,porzione mappale a sede stradale,Bramante  ,DESIO,42,3
748,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Bramante,porzione mappale a verde pubblico,Bramante  ,DESIO,42,3
754,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Michelini,porzione mappale a verde pubblico,Michelini  ,DESIO,43,200
226,PAA2 100 - Beni demaniali,Terreno - via Michelini,porzione mappale a sede stradale,Michelini  ,DESIO,43,200
229,PAA2 100 - Beni demaniali,Terreno - via Canaletto,porzione mappale a sede stradale,Canaletto  ,DESIO,43,326
230,PAA2 100 - Beni demaniali,Terreno - via Canaletto,porzione mappale a sede stradale,Canaletto  ,DESIO,43,326
249,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Canaletto,porzione mappale a residenza,Canaletto  ,DESIO,43,326
225,PAA2 100 - Beni demaniali,Terreno - via Michelini,porzione mappale a sede stradale,Michelini  ,DESIO,43,342
753,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Michelini,porzione mappale a verde pubblico,Michelini  ,DESIO,43,342
227,PAA2 100 - Beni demaniali,Terreno - via Michelini,porzione mappale a sede stradale,Michelini  ,DESIO,43,350
247,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Michelini,porzione mappale a residenza,Michelini  ,DESIO,43,350
258,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Dell'Industria,porzione mappale con destinazione produttiva,Dell'Industria  ,DESIO,44,107
237,PAA2 100 - Beni demaniali,Terreno - viale Dell'Industria,porzione mappale a sede stradale,Dell'Industria  ,DESIO,44,107
232,PAA2 100 - Beni demaniali,Terreno - viale Dell'Industria,porzione mappale a sede stradale,Dell'Industria  ,DESIO,44,53
759,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - viale Dell'Industria,porzione mappale a verde pubblico,Dell'Industria  ,DESIO,44,53
769,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Don Sturzo (adiacenze),verde pubblico,Don Luigi Sturzo  ,DESIO,45,65
773,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Don Luigi Sturzo,verde pubblico,Don Luigi Sturzo  ,DESIO,45,65
780,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Adria,porzione mappale a verde pubblico,Adria  ,DESIO,46,185
242,PAA2 100 - Beni demaniali,Terreno - via Adria,porzione mappale a sede stradale,Adria  ,DESIO,46,185
244,PAA2 100 - Beni demaniali,Terreno - via Monselice,porzione mappale a sede stradale,Monselice  ,DESIO,46,233
244,PAA2 100 - Beni demaniali,Terreno - via Monselice,porzione mappale a sede stradale,Monselice  ,DESIO,46,233
369,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Monselice,porzione mappale area agricola,Monselice  ,DESIO,46,233
370,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Monselice,area agricola,Monselice  ,DESIO,46,236
271,PAA2 100 - Beni demaniali,Terreno - via Monselice,sede stradale,Monselice  ,DESIO,46,236
506,PAA2 100 - Beni demaniali,Terreno - via Monselice,porzione mapplale a sede stradale,Monselice  ,DESIO,46,244
371,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Monselice,porzione mappale area agricola,Monselice  ,DESIO,46,244
269,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Monselice,porzione mappale con destinazione produttiva,Monselice  ,DESIO,46,244
272,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Sciascia,porzione mappale con destinazione produttiva,Sciascia  ,DESIO,47,137
788,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Sciascia,porzione mappale a verde pubblico,Sciascia  ,DESIO,47,137
795,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Romagna,porzione mappale a verde pubblico,Romagna  ,DESIO,48,193
263,PAA2 100 - Beni demaniali,Terreno - via Romagna,porzione mappale a sede stradale,Romagna  ,DESIO,48,193
267,PAA2 100 - Beni demaniali,Terreno - via Romagna,porzione mappale a sede stradale,Romagna  ,DESIO,48,267
803,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Romagna,porzione mappale a verde pubblico,Romagna  ,DESIO,48,267
270,PAA2 100 - Beni demaniali,Terreno - via Romagna,porzione mappale a sede stradale,Romagna  ,DESIO,48,267
275,PAA2 100 - Beni demaniali,Terreno - via Romagna,sede stradale,Romagna  ,DESIO,48,283
276,PAA2 100 - Beni demaniali,Terreno - via Romagna,sede stradale,Romagna  ,DESIO,48,283
269,PAA2 100 - Beni demaniali,Terreno - via S. Vincenzo De' Paoli,porzione mappale a sede stradale,San Vincenzo De Paoli  ,DESIO,48,319
810,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via San Vincenzo De' Paoli,porzione mappale a verde pubblico,San Vincenzo De Paoli  ,DESIO,48,319
278,PAA2 100 - Beni demaniali,Terreno - via S. Gianna Beretta Molla,porzione mappale a sede stradale,Santa Gianna Beretta Molla  ,DESIO,48,349
280,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via  Santa Gianna Beretta Molla,porzione mappale a residenza,Santa Gianna Beretta Molla  ,DESIO,48,349
279,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Santa Gianna Beretta Molla,porzione mappale a residenza,Santa Gianna Beretta Molla  ,DESIO,48,351
277,PAA2 100 - Beni demaniali,Terreno - via Santa Gianna Beretta Molla,porzione mappale a sede stradale,Santa Gianna Beretta Molla  ,DESIO,48,351
281,PAA2 100 - Beni demaniali,Terreno - viale Sabotino,porzione mappale a sede stradale,Sabotino  ,DESIO,48,363
281,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Sabotino,porzione mappale a residenza,Sabotino  ,DESIO,48,363
294,PAA2 100 - Beni demaniali,Terreno - via Parini,porzione mappale a sede stradale,Parini  ,DESIO,49,319
820,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Parini,porzione mappale a verde pubblico,Parini  ,DESIO,49,319
821,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Parini,porzione mappale a verde pubblico,Parini  ,DESIO,49,399
295,PAA2 100 - Beni demaniali,Terreno - via Parini,porzione mappale a sede stradale,Parini  ,DESIO,49,399
290,PAA2 100 - Beni demaniali,Terreno - via IX Novembre 1989,porzione mappale a sede stradale,IX Novembre 1989  ,DESIO,49,428
817,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via IX Novembre 1989,porzione mappale a verde pubblico,IX Novembre 1989  ,DESIO,49,428
292,PAA2 100 - Beni demaniali,Terreno - via IX Novembre 1989,sede stradale,IX Novembre 1989  ,DESIO,49,436
293,PAA2 100 - Beni demaniali,Terreno - via IX Novembre 1989,sede stradale,IX Novembre 1989  ,DESIO,49,436
297,PAA2 100 - Beni demaniali,Terreno - via Garibaldi,sede stradale,Garibaldi  ,DESIO,50,163
303,PAA2 100 - Beni demaniali,Terreno - via Garibaldi,sede stradale,Garibaldi  ,DESIO,50,163
304,PAA2 100 - Beni demaniali,Terreno - via Garibaldi,sede stradale,Garibaldi  ,DESIO,50,164
298,PAA2 100 - Beni demaniali,Terreno - via Garibaldi,sede stradale,Garibaldi  ,DESIO,50,164
827,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,verde pubblico,Togliatti  ,DESIO,50,183
830,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,verde pubblico,Togliatti  ,DESIO,50,183
837,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Milano,porzione mappale a verde pubblico,Milano  ,DESIO,50,198
312,PAA2 100 - Beni demaniali,Terreno - via Togliatti,porzione mappale a sede stradale,Milano  ,DESIO,50,198
318,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Milano,porzione mappale con destinazione produttiva,Milano  ,DESIO,50,198
305,PAA2 100 - Beni demaniali,Terreno - via Paganini,sede stradale,Paganini  ,DESIO,50,217
299,PAA2 100 - Beni demaniali,Terreno - via Paganini,sede stradale,Paganini  ,DESIO,50,217
307,PAA2 100 - Beni demaniali,Terreno - via Monteverdi,porzione mappale a sede stradale,Monteverdi Claudio  ,DESIO,50,233
832,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Monteverdi,porzione mappale a verde pubblico,Monteverdi Claudio  ,DESIO,50,233
320,PAA2 100 - Beni demaniali,Terreno - via Sciesa,porzione mappale a sede stradale,Sciesa  ,DESIO,51,349
293,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Sciesa,porzione mappale residenziale ,Sciesa  ,DESIO,51,349
294,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Sciesa,porzione mappale a residenza,Sciesa  ,DESIO,51,350
321,PAA2 100 - Beni demaniali,Terreno - via Sciesa,porzione mappale a sede stradale,Sciesa  ,DESIO,51,350
858,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,porzione mappale a verde pubblico,Togliatti  ,DESIO,52,115
331,PAA2 100 - Beni demaniali,Terreno - via Togliatti,porzione mappale a sede stradale,Togliatti  ,DESIO,52,115
332,PAA2 100 - Beni demaniali,Terreno - via Oslavia,porzione mappale a sede stradale,Oslavia  ,DESIO,52,137
860,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Oslavia,porzione mappale a verde pubblico,Oslavia  ,DESIO,52,137
507,PAA2 100 - Beni demaniali,terreno - via Schipa,sede stradale,Schipa  ,DESIO,52,185
974,PAA2 200 - Terreni (patrimonio indisponibile),terreno - via Schipa,area a servizi comunali,Schipa  ,DESIO,52,185
846,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Oslavia,porzione mappale a verde pubblico,Oslavia  ,DESIO,52,20
325,PAA2 100 - Beni demaniali,Terreno - via Oslavia,porzione mappale a sede stradale,Oslavia  ,DESIO,52,20
353,PAA2 100 - Beni demaniali,Terreno - via Prati,porzione mappale a sede stradale,Prati  ,DESIO,53,131
881,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Prati,porzione mappale a verde pubblico,Prati  ,DESIO,53,131
351,PAA2 100 - Beni demaniali,Terreno - via Prati,porzione mappale a sede stradale,Prati  ,DESIO,53,131
352,PAA2 100 - Beni demaniali,Terreno - via Togliatti,porzione mappale a sede stradale,Togliatti  ,DESIO,53,174
879,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,porzione mappale a verde pubblico,Togliatti  ,DESIO,53,174
896,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,verde pubblico,Togliatti  ,DESIO,53,183
882,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,verde pubblico,Togliatti  ,DESIO,53,183
975,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,area a servizi comunali,Togliatti  ,DESIO,53,191
308,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Togliatti,residenziale ,Togliatti  ,DESIO,53,191
883,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Rosselli,porzione mappale a verde pubblico,Rossini  ,DESIO,53,203
358,PAA2 100 - Beni demaniali,Terreno - via Rossini,porzione mappale a sede stradale,Rossini  ,DESIO,53,203
890,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Prati,porzione mappale a verde pubblico,Prati  ,DESIO,53,228
309,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Prati,porzione mappale a residenza,Prati  ,DESIO,53,228
312,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Caduti di Nassirya,porzione mappale a residenza,Caduti di Nassirya  ,DESIO,53,270
976,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Caduti di Nassirya,porzione mappale a servizi comunali ,Caduti di Nassirya  ,DESIO,53,270
892,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Caduti di Nassirya,porzione mappale a verde pubblico,Caduti di Nassirya  ,DESIO,53,270
893,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Caduti di Nassirya,porzione mappale a verde pubblico,Caduti di Nassirya  ,DESIO,53,270
369,PAA2 100 - Beni demaniali,Terreno - via Togliatti,porzione mappale a sede stradale,Togliatti  ,DESIO,53,271
977,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,porzione mappale a area a servizi comunali ,Togliatti  ,DESIO,53,271
313,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Togliatti,porzione mappale a residenza,Togliatti  ,DESIO,53,271
314,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Caduti di Nassirya,porzione mappale a residenza,Caduti di Nassirya  ,DESIO,53,272
894,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Caduti di Nassirya,porzione mappale a verde pubblico,Caduti di Nassirya  ,DESIO,53,272
895,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Caduti di Nassirya,porzione mappale a verde pubblico,Caduti di Nassirya  ,DESIO,53,272
898,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,area servizi comunali,Togliatti  ,DESIO,53,277
898,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,area servizi comunali,Togliatti  ,DESIO,53,277
317,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Togliatti,porzione mappale a residenza,Togliatti  ,DESIO,53,277
897,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,servizi comunali,Togliatti  ,DESIO,53,279
897,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,servizi comunali,Togliatti  ,DESIO,53,279
316,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Togliatti,porzione mappale a residenza,Togliatti  ,DESIO,53,279
315,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Togliatti,residenziale,Togliatti  ,DESIO,53,280
976,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Togliatti,area a servizi comunali,  ,DESIO,53,280
953,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Roma,porzione mappale a verde pubblico,Roma  ,DESIO,54,162
386,PAA2 100 - Beni demaniali,Terreno - via Roma,porzione mappale a sede stradale,Roma  ,DESIO,54,162
910,PAA2 200 - Terreni (patrimonio indisponibile),Terreno - via Novati,porzione mappale a verde pubblico,Novati  ,DESIO,54,235
324,PAA2 300 - Terreni (patrimonio disponibile),Terreno - via Novati,porzione mappale produttivo,Novati  ,DESIO,54,235
